id,img_1,img_2,score,similarity_type,lien_interne
30102753,"wit75_pdf75_0106_1131,1046,262,274.jpg","wit116_man116_0238_1450,848,390,356.jpg",30.80831,1,False
30103098,"wit75_pdf75_0106_45,1208,200,123.jpg","wit116_man116_0580_694,118,334,277.jpg",42.17325,1,False
30103357,"wit75_pdf75_0106_698,1402,226,193.jpg","wit116_man116_0568_780,1131,601,357.jpg",41.25701,1,False
30040081,"wit75_pdf75_0106_48,1596,224,252.jpg","wit75_pdf75_0204_1860,794,209,153.jpg",50.46398,1,True
30039295,"wit75_pdf75_0106_1131,1046,262,274.jpg","wit75_pdf75_0204_1982,1031,230,208.jpg",72.30145,1,True
30040095,"wit75_pdf75_0106_247,1606,238,239.jpg","wit75_pdf75_0204_1982,1031,230,208.jpg",56.43492,1,True
30040098,"wit75_pdf75_0106_489,1643,223,183.jpg","wit75_pdf75_0204_1982,1031,230,208.jpg",50.46445,1,True
30040099,"wit75_pdf75_0106_48,1596,224,252.jpg","wit75_pdf75_0204_1982,1031,230,208.jpg",76.00683,1,True
30040103,"wit75_pdf75_0106_491,454,251,212.jpg","wit75_pdf75_0204_1982,1031,230,208.jpg",79.54164,1,True
30039590,"wit75_pdf75_0106_704,1581,201,249.jpg","wit75_pdf75_0204_498,1574,204,185.jpg",75.3954,1,True
30040290,"wit75_pdf75_0106_375,1857,224,216.jpg","wit75_pdf75_0204_498,1574,204,185.jpg",73.73484,1,True
30040359,"wit75_pdf75_0106_1125,248,220,222.jpg","wit75_pdf75_0204_687,1081,349,320.jpg",28.97103,1,True
30040383,"wit75_pdf75_0106_1125,248,220,222.jpg","wit75_pdf75_0204_773,508,198,201.jpg",62.13014,1,True
30040396,"wit75_pdf75_0106_1125,248,220,222.jpg","wit75_pdf75_0204_840,1385,187,202.jpg",68.69947,1,True
30039412,"wit75_pdf75_0106_375,1857,224,216.jpg","wit75_pdf75_0204_840,1385,187,202.jpg",70.87261,1,True
30039488,"wit75_pdf75_0106_491,454,251,212.jpg","wit75_pdf75_0459_1046,840,336,308.jpg",61.33823,1,True
30039287,"wit75_pdf75_0106_1131,1046,262,274.jpg","wit75_pdf75_0459_1046,840,336,308.jpg",45.51372,1,True
30039611,"wit75_pdf75_0106_761,449,318,245.jpg","wit75_pdf75_0459_1046,840,336,308.jpg",57.19661,1,True
30040553,"wit75_pdf75_0106_264,262,263,180.jpg","wit75_pdf75_0459_1046,840,336,308.jpg",63.53137,1,True
30039670,"wit75_pdf75_0106_982,1029,148,350.jpg","wit75_pdf75_0459_1129,1562,248,247.jpg",27.43788,1,True
30039671,"wit75_pdf75_0106_982,1029,148,350.jpg","wit75_pdf75_0459_1131,188,231,310.jpg",32.91067,1,True
30039385,"wit75_pdf75_0106_338,1340,196,250.jpg","wit75_pdf75_0459_20,807,246,244.jpg",31.91971,1,True
30040608,"wit75_pdf75_0106_1125,248,220,222.jpg","wit75_pdf75_0459_20,807,246,244.jpg",72.56872,1,True
30040774,"wit75_pdf75_0106_375,1857,224,216.jpg","wit75_pdf75_0459_491,709,269,294.jpg",82.41239,1,True
30039669,"wit75_pdf75_0106_982,1029,148,350.jpg","wit75_pdf75_0459_577,1739,460,373.jpg",34.14086,1,True
30039489,"wit75_pdf75_0106_491,454,251,212.jpg","wit75_pdf75_0459_577,1739,460,373.jpg",43.1874,1,True
30039539,"wit75_pdf75_0106_584,255,271,200.jpg","wit75_pdf75_0459_577,1739,460,373.jpg",37.52011,1,True
30039296,"wit75_pdf75_0106_1174,1586,198,237.jpg","wit75_pdf75_0459_584,2030,218,224.jpg",84.15893,1,True
30040793,"wit75_pdf75_0106_624,1857,224,201.jpg","wit75_pdf75_0459_584,2030,218,224.jpg",36.8185,1,True
30040796,"wit75_pdf75_0106_338,1340,196,250.jpg","wit75_pdf75_0459_584,2030,218,224.jpg",46.27086,1,True
30040797,"wit75_pdf75_0106_247,1606,238,239.jpg","wit75_pdf75_0459_584,2030,218,224.jpg",42.71071,1,True
30040799,"wit75_pdf75_0106_70,2061,264,240.jpg","wit75_pdf75_0459_584,2030,218,224.jpg",33.91298,1,True
30040800,"wit75_pdf75_0106_489,1643,223,183.jpg","wit75_pdf75_0459_584,2030,218,224.jpg",35.59584,1,True
30040801,"wit75_pdf75_0106_888,1854,218,207.jpg","wit75_pdf75_0459_584,2030,218,224.jpg",42.32451,1,True
30040803,"wit75_pdf75_0106_1126,1340,274,240.jpg","wit75_pdf75_0459_624,184,227,273.jpg",29.92747,1,True
30040807,"wit75_pdf75_0106_584,255,271,200.jpg","wit75_pdf75_0459_624,184,227,273.jpg",52.17838,1,True
30039254,"wit75_pdf75_0106_1126,1340,274,240.jpg","wit75_pdf75_0459_640,453,140,268.jpg",27.17982,1,True
30039626,"wit75_pdf75_0106_869,787,252,236.jpg","wit75_pdf75_0459_640,453,140,268.jpg",48.24876,1,True
30039663,"wit75_pdf75_0106_944,1402,190,188.jpg","wit75_pdf75_0459_640,453,140,268.jpg",50.59588,1,True
30040812,"wit75_pdf75_0106_1174,1859,206,302.jpg","wit75_pdf75_0459_640,453,140,268.jpg",29.29636,1,True
30039227,"wit75_pdf75_0106_1068,466,321,200.jpg","wit75_pdf75_0459_640,453,140,268.jpg",35.4255,1,True
30039477,"wit75_pdf75_0106_489,1643,223,183.jpg","wit75_pdf75_0459_640,453,140,268.jpg",33.09144,1,True
30039656,"wit75_pdf75_0106_944,1402,190,188.jpg","wit75_pdf75_0459_712,1156,201,315.jpg",40.82137,1,True
30039265,"wit75_pdf75_0106_1126,1340,274,240.jpg","wit75_pdf75_0459_712,1156,201,315.jpg",61.51064,1,True
30039519,"wit75_pdf75_0106_54,229,219,217.jpg","wit75_pdf75_0459_712,1156,201,315.jpg",26.44817,1,True
30039639,"wit75_pdf75_0106_898,1585,273,248.jpg","wit75_pdf75_0459_846,195,294,312.jpg",30.44281,1,True
30040866,"wit75_pdf75_0106_1131,1046,262,274.jpg","wit75_pdf75_0459_846,195,294,312.jpg",25.61054,1,True
30039471,"wit75_pdf75_0106_489,1643,223,183.jpg","wit75_pdf75_0459_85,1287,396,370.jpg",63.82218,1,True
30040869,"wit75_pdf75_0106_70,2061,264,240.jpg","wit75_pdf75_0459_85,1287,396,370.jpg",58.12339,1,True
30040874,"wit75_pdf75_0106_761,449,318,245.jpg","wit75_pdf75_0459_85,1287,396,370.jpg",76.1824,1,True
30040876,"wit75_pdf75_0106_1131,1046,262,274.jpg","wit75_pdf75_0459_85,1287,396,370.jpg",56.11254,1,True
30040878,"wit75_pdf75_0106_491,454,251,212.jpg","wit75_pdf75_0459_85,1287,396,370.jpg",76.60818,1,True
30040884,"wit75_pdf75_0106_704,1581,201,249.jpg","wit75_pdf75_0459_917,1166,188,376.jpg",36.41021,1,True
30039262,"wit75_pdf75_0106_1126,1340,274,240.jpg","wit75_pdf75_0459_930,1490,174,338.jpg",34.32403,1,True
30039207,"wit75_pdf75_0106_1043,2081,204,232.jpg","wit75_pdf75_0459_930,1490,174,338.jpg",51.78989,1,True
30039364,"wit75_pdf75_0106_32,755,262,324.jpg","wit75_pdf75_0459_943,1865,424,387.jpg",32.21067,1,True
30040906,"wit75_pdf75_0106_1125,248,220,222.jpg","wit75_pdf75_0564_1067,2016,348,328.jpg",50.22409,1,True
30040909,"wit75_pdf75_0106_375,1857,224,216.jpg","wit75_pdf75_0564_1067,2016,348,328.jpg",47.68058,1,True
30040910,"wit75_pdf75_0106_704,1581,201,249.jpg","wit75_pdf75_0564_1089,993,352,355.jpg",30.25672,1,True
30040941,"wit75_pdf75_0106_264,262,263,180.jpg","wit75_pdf75_0564_22,981,484,433.jpg",56.67032,1,True
30040942,"wit75_pdf75_0106_584,255,271,200.jpg","wit75_pdf75_0564_22,981,484,433.jpg",46.72804,1,True
30040945,"wit75_pdf75_0106_869,787,252,236.jpg","wit75_pdf75_0564_22,981,484,433.jpg",47.23193,1,True
30039453,"wit75_pdf75_0106_48,1596,224,252.jpg","wit75_pdf75_0564_22,981,484,433.jpg",51.3371,1,True
30612614,"wit75_pdf75_0106_864,246,257,220.jpg","wit75_pdf75_0564_343,1426,754,273.jpg",38.24668,1,True
30039549,"wit75_pdf75_0106_640,843,258,175.jpg","wit75_pdf75_0564_343,1426,754,273.jpg",43.65366,1,True
30039580,"wit75_pdf75_0106_704,1581,201,249.jpg","wit75_pdf75_0564_36,1411,278,297.jpg",65.89591,1,True
30039245,"wit75_pdf75_0106_1125,248,220,222.jpg","wit75_pdf75_0564_36,1411,278,297.jpg",83.63549,1,True
30039214,"wit75_pdf75_0106_1043,2081,204,232.jpg","wit75_pdf75_0564_36,1722,325,331.jpg",36.17837,1,True
30039284,"wit75_pdf75_0106_1131,1046,262,274.jpg","wit75_pdf75_0564_40,609,353,327.jpg",30.1377,1,True
30039571,"wit75_pdf75_0106_70,2061,264,240.jpg","wit75_pdf75_0564_563,250,431,316.jpg",43.81296,1,True
30041013,"wit75_pdf75_0106_1125,248,220,222.jpg","wit75_pdf75_0564_563,250,431,316.jpg",28.93782,1,True
30041018,"wit75_pdf75_0106_489,1643,223,183.jpg","wit75_pdf75_0564_837,572,286,296.jpg",62.46815,1,True
30039299,"wit75_pdf75_0106_1174,1586,198,237.jpg","wit75_pdf75_0564_837,572,286,296.jpg",61.63179,1,True
30041024,"wit75_pdf75_0106_888,1854,218,207.jpg","wit75_pdf75_0564_837,572,286,296.jpg",31.25677,1,True
30039579,"wit75_pdf75_0106_704,1581,201,249.jpg","wit75_pdf75_0564_943,1713,451,341.jpg",44.10509,1,True
30041027,"wit75_pdf75_0106_70,2061,264,240.jpg","wit75_pdf75_0564_943,1713,451,341.jpg",45.17854,1,True
30041030,"wit75_pdf75_0106_54,229,219,217.jpg","wit75_pdf75_0564_943,1713,451,341.jpg",44.69119,1,True
30041074,"wit75_pdf75_0106_70,2061,264,240.jpg","wit75_pdf75_0795_1396,1646,156,249.jpg",28.01556,1,True
30041075,"wit75_pdf75_0106_338,1340,196,250.jpg","wit75_pdf75_0795_1396,1646,156,249.jpg",41.62247,1,True
30041082,"wit75_pdf75_0106_584,255,271,200.jpg","wit75_pdf75_0795_1546,1771,190,167.jpg",59.06097,1,True
30041088,"wit75_pdf75_0106_982,1029,148,350.jpg","wit75_pdf75_0795_526,190,383,494.jpg",30.10415,1,True
30041096,"wit75_pdf75_0106_728,1022,228,382.jpg","wit75_pdf75_0795_82,445,131,315.jpg",27.94857,1,True
30041097,"wit75_pdf75_0106_500,1305,210,355.jpg","wit75_pdf75_0795_82,445,131,315.jpg",42.56808,1,True
30041109,"wit75_pdf75_0106_1131,1046,262,274.jpg","wit75_pdf75_0795_88,170,342,263.jpg",28.08573,1,True
30041124,"wit75_pdf75_0106_247,1606,238,239.jpg","wit75_pdf75_0852_37,1221,373,330.jpg",33.96944,1,True
30041126,"wit75_pdf75_0106_491,454,251,212.jpg","wit75_pdf75_0852_37,1221,373,330.jpg",28.95433,1,True
30041135,"wit75_pdf75_0106_264,262,263,180.jpg","wit75_pdf75_0888_1025,1100,269,199.jpg",26.56957,1,True
30041137,"wit75_pdf75_0106_698,1402,226,193.jpg","wit75_pdf75_0888_1025,1100,269,199.jpg",44.78316,1,True
30039463,"wit75_pdf75_0106_48,1596,224,252.jpg","wit75_pdf75_0888_1101,575,288,272.jpg",61.22507,1,True
30041184,"wit75_pdf75_0106_584,255,271,200.jpg","wit75_pdf75_0888_1201,2116,328,137.jpg",57.948,1,True
30041185,"wit75_pdf75_0106_944,1402,190,188.jpg","wit75_pdf75_0888_1201,2116,328,137.jpg",65.76554,1,True
30041187,"wit75_pdf75_0106_869,787,252,236.jpg","wit75_pdf75_0888_1201,2116,328,137.jpg",32.37294,1,True
30041188,"wit75_pdf75_0106_1127,794,268,220.jpg","wit75_pdf75_0888_1201,2116,328,137.jpg",30.00116,1,True
30041194,"wit75_pdf75_0106_45,1208,200,123.jpg","wit75_pdf75_0888_1201,2116,328,137.jpg",35.09711,1,True
30041195,"wit75_pdf75_0106_54,229,219,217.jpg","wit75_pdf75_0888_1201,2116,328,137.jpg",54.25635,1,True
30041205,"wit75_pdf75_0106_640,843,258,175.jpg","wit75_pdf75_0888_1244,2225,300,194.jpg",38.81053,1,True
30041207,"wit75_pdf75_0106_489,1643,223,183.jpg","wit75_pdf75_0888_1244,2225,300,194.jpg",63.18414,1,True
30041209,"wit75_pdf75_0106_264,262,263,180.jpg","wit75_pdf75_0888_1257,1096,278,163.jpg",80.25926,1,True
30041220,"wit75_pdf75_0106_37,441,422,232.jpg","wit75_pdf75_0888_13,1435,182,226.jpg",50.11639,1,True
30041222,"wit75_pdf75_0106_1068,466,321,200.jpg","wit75_pdf75_0888_13,1435,182,226.jpg",58.39102,1,True
30041226,"wit75_pdf75_0106_500,1305,210,355.jpg","wit75_pdf75_0888_13,1435,182,226.jpg",52.71068,1,True
30041228,"wit75_pdf75_0106_1174,1859,206,302.jpg","wit75_pdf75_0888_13,1435,182,226.jpg",40.89616,1,True
30041231,"wit75_pdf75_0106_869,787,252,236.jpg","wit75_pdf75_0888_13,1435,182,226.jpg",40.15724,1,True
30039462,"wit75_pdf75_0106_48,1596,224,252.jpg","wit75_pdf75_0888_1312,1345,197,204.jpg",61.69403,1,True
30041239,"wit75_pdf75_0106_640,843,258,175.jpg","wit75_pdf75_0888_1312,1345,197,204.jpg",27.18734,1,True
30041253,"wit75_pdf75_0106_1125,248,220,222.jpg","wit75_pdf75_0888_164,1401,269,237.jpg",64.12597,1,True
30041287,"wit75_pdf75_0106_584,255,271,200.jpg","wit75_pdf75_0888_273,2093,314,247.jpg",69.02757,1,True
30041292,"wit75_pdf75_0106_640,843,258,175.jpg","wit75_pdf75_0888_273,2093,314,247.jpg",26.60406,1,True
30041293,"wit75_pdf75_0106_48,1596,224,252.jpg","wit75_pdf75_0888_273,2093,314,247.jpg",37.47981,1,True
30041298,"wit75_pdf75_0106_264,262,263,180.jpg","wit75_pdf75_0888_273,2093,314,247.jpg",35.33949,1,True
30041300,"wit75_pdf75_0106_48,1596,224,252.jpg","wit75_pdf75_0888_311,1851,191,236.jpg",30.19526,1,True
30041302,"wit75_pdf75_0106_584,255,271,200.jpg","wit75_pdf75_0888_311,1851,191,236.jpg",56.87572,1,True
30041305,"wit75_pdf75_0106_640,843,258,175.jpg","wit75_pdf75_0888_311,1851,191,236.jpg",34.38744,1,True
30041306,"wit75_pdf75_0106_264,262,263,180.jpg","wit75_pdf75_0888_311,1851,191,236.jpg",37.33158,1,True
30041328,"wit75_pdf75_0106_1043,2081,204,232.jpg","wit75_pdf75_0888_548,610,274,234.jpg",56.92735,1,True
30041330,"wit75_pdf75_0106_338,1340,196,250.jpg","wit75_pdf75_0888_548,610,274,234.jpg",30.29382,1,True
30041341,"wit75_pdf75_0106_728,1022,228,382.jpg","wit75_pdf75_0888_6,519,216,230.jpg",32.91414,1,True
30612617,"wit75_pdf75_0106_864,246,257,220.jpg","wit75_pdf75_0892_1248,1976,242,176.jpg",59.00349,1,True
30612615,"wit75_pdf75_0106_864,246,257,220.jpg","wit75_pdf75_0892_150,1757,158,232.jpg",43.60241,1,True
30039544,"wit75_pdf75_0106_624,1857,224,201.jpg","wit75_pdf75_0892_1550,848,202,169.jpg",32.29552,1,True
30039661,"wit75_pdf75_0106_944,1402,190,188.jpg","wit75_pdf75_0892_1550,848,202,169.jpg",63.07667,1,True
30039543,"wit75_pdf75_0106_624,1857,224,201.jpg","wit75_pdf75_0892_1569,139,262,233.jpg",35.8156,1,True
30039652,"wit75_pdf75_0106_944,1402,190,188.jpg","wit75_pdf75_0892_1569,2095,194,230.jpg",86.96186,1,True
30039259,"wit75_pdf75_0106_1126,1340,274,240.jpg","wit75_pdf75_0892_1569,2095,194,230.jpg",79.29548,1,True
30039512,"wit75_pdf75_0106_54,229,219,217.jpg","wit75_pdf75_0892_1569,2095,194,230.jpg",72.44045,1,True
30041804,"wit75_pdf75_0106_982,1029,148,350.jpg","wit75_pdf75_0892_1569,2095,194,230.jpg",31.67331,1,True
30039257,"wit75_pdf75_0106_1126,1340,274,240.jpg","wit75_pdf75_0892_1577,385,241,204.jpg",68.43751,1,True
30039662,"wit75_pdf75_0106_944,1402,190,188.jpg","wit75_pdf75_0892_1577,385,241,204.jpg",87.97416,1,True
30039468,"wit75_pdf75_0106_489,1643,223,183.jpg","wit75_pdf75_0892_1577,385,241,204.jpg",78.77359,1,True
30039576,"wit75_pdf75_0106_70,2061,264,240.jpg","wit75_pdf75_0892_1577,385,241,204.jpg",42.06505,1,True
30039658,"wit75_pdf75_0106_944,1402,190,188.jpg","wit75_pdf75_0892_1583,585,210,206.jpg",71.49813,1,True
30041827,"wit75_pdf75_0106_982,1029,148,350.jpg","wit75_pdf75_0892_1583,585,210,206.jpg",26.42262,1,True
30039212,"wit75_pdf75_0106_1043,2081,204,232.jpg","wit75_pdf75_0892_1583,585,210,206.jpg",50.77033,1,True
30039374,"wit75_pdf75_0106_338,1340,196,250.jpg","wit75_pdf75_0892_1718,827,147,150.jpg",36.60949,1,True
30039251,"wit75_pdf75_0106_1125,248,220,222.jpg","wit75_pdf75_0892_1718,827,147,150.jpg",68.07551,1,True
30039529,"wit75_pdf75_0106_584,255,271,200.jpg","wit75_pdf75_0892_1736,1833,186,265.jpg",26.17185,1,True
30039582,"wit75_pdf75_0106_704,1581,201,249.jpg","wit75_pdf75_0892_1736,1833,186,265.jpg",27.06025,1,True
30041863,"wit75_pdf75_0106_1125,248,220,222.jpg","wit75_pdf75_0892_1754,2108,218,251.jpg",62.40911,1,True
30041875,"wit75_pdf75_0106_584,255,271,200.jpg","wit75_pdf75_0892_1761,1046,254,230.jpg",66.14987,1,True
30041881,"wit75_pdf75_0106_640,843,258,175.jpg","wit75_pdf75_0892_1761,1046,254,230.jpg",46.45036,1,True
30039218,"wit75_pdf75_0106_1068,466,321,200.jpg","wit75_pdf75_0892_1785,575,215,215.jpg",78.03761,1,True
30039649,"wit75_pdf75_0106_944,1402,190,188.jpg","wit75_pdf75_0892_1785,575,215,215.jpg",79.76352,1,True
30039621,"wit75_pdf75_0106_869,787,252,236.jpg","wit75_pdf75_0892_1785,575,215,215.jpg",58.01401,1,True
30039497,"wit75_pdf75_0106_500,1305,210,355.jpg","wit75_pdf75_0892_1785,575,215,215.jpg",58.18828,1,True
30039267,"wit75_pdf75_0106_1126,1340,274,240.jpg","wit75_pdf75_0892_1785,575,215,215.jpg",63.69045,1,True
30039651,"wit75_pdf75_0106_944,1402,190,188.jpg","wit75_pdf75_0892_1824,378,218,218.jpg",69.01126,1,True
30039509,"wit75_pdf75_0106_54,229,219,217.jpg","wit75_pdf75_0892_1824,378,218,218.jpg",57.68809,1,True
30039258,"wit75_pdf75_0106_1126,1340,274,240.jpg","wit75_pdf75_0892_1824,378,218,218.jpg",42.57004,1,True
30039499,"wit75_pdf75_0106_500,1305,210,355.jpg","wit75_pdf75_0892_1824,378,218,218.jpg",29.57756,1,True
30041910,"wit75_pdf75_0106_869,787,252,236.jpg","wit75_pdf75_0892_1824,378,218,218.jpg",28.22617,1,True
30039223,"wit75_pdf75_0106_1068,466,321,200.jpg","wit75_pdf75_0892_1824,378,218,218.jpg",43.12329,1,True
30039578,"wit75_pdf75_0106_70,2061,264,240.jpg","wit75_pdf75_0892_1824,378,218,218.jpg",35.64396,1,True
30039647,"wit75_pdf75_0106_944,1402,190,188.jpg","wit75_pdf75_0892_1836,176,224,197.jpg",95.83885,1,True
30039513,"wit75_pdf75_0106_54,229,219,217.jpg","wit75_pdf75_0892_1836,176,224,197.jpg",72.01397,1,True
30041929,"wit75_pdf75_0106_584,255,271,200.jpg","wit75_pdf75_0892_1836,176,224,197.jpg",89.36934,1,True
30041932,"wit75_pdf75_0106_37,441,422,232.jpg","wit75_pdf75_0892_1895,1553,374,282.jpg",33.55892,1,True
30041933,"wit75_pdf75_0106_1068,466,321,200.jpg","wit75_pdf75_0892_1895,1553,374,282.jpg",49.00133,1,True
30041935,"wit75_pdf75_0106_1174,1859,206,302.jpg","wit75_pdf75_0892_1895,1553,374,282.jpg",28.31968,1,True
30041939,"wit75_pdf75_0106_1126,1340,274,240.jpg","wit75_pdf75_0892_1895,1553,374,282.jpg",39.46142,1,True
30041943,"wit75_pdf75_0106_869,787,252,236.jpg","wit75_pdf75_0892_1895,1553,374,282.jpg",29.61871,1,True
30039583,"wit75_pdf75_0106_704,1581,201,249.jpg","wit75_pdf75_0892_1919,1333,192,184.jpg",53.7238,1,True
30039585,"wit75_pdf75_0106_704,1581,201,249.jpg","wit75_pdf75_0892_1919,792,190,257.jpg",30.81007,1,True
30039365,"wit75_pdf75_0106_32,755,262,324.jpg","wit75_pdf75_0892_1919,792,190,257.jpg",31.40849,1,True
30041961,"wit75_pdf75_0106_221,1291,170,316.jpg","wit75_pdf75_0892_1919,792,190,257.jpg",25.11591,1,True
30039510,"wit75_pdf75_0106_54,229,219,217.jpg","wit75_pdf75_0892_1926,1831,153,209.jpg",51.43023,1,True
30039560,"wit75_pdf75_0106_698,1402,226,193.jpg","wit75_pdf75_0892_1926,1831,153,209.jpg",32.32334,1,True
30039263,"wit75_pdf75_0106_1126,1340,274,240.jpg","wit75_pdf75_0892_1926,1831,153,209.jpg",32.5843,1,True
30039473,"wit75_pdf75_0106_489,1643,223,183.jpg","wit75_pdf75_0892_1926,1831,153,209.jpg",28.32525,1,True
30614962,"wit75_pdf75_0106_864,246,257,220.jpg","wit75_pdf75_0892_1926,1831,153,209.jpg",43.66461,1,True
30039483,"wit75_pdf75_0106_491,454,251,212.jpg","wit75_pdf75_0892_1957,2098,152,237.jpg",78.23337,1,True
30039467,"wit75_pdf75_0106_489,1643,223,183.jpg","wit75_pdf75_0892_1957,2098,152,237.jpg",27.85461,1,True
30039598,"wit75_pdf75_0106_761,449,318,245.jpg","wit75_pdf75_0892_1957,2098,152,237.jpg",47.33116,1,True
30039290,"wit75_pdf75_0106_1131,1046,262,274.jpg","wit75_pdf75_0892_1957,2098,152,237.jpg",50.10016,1,True
30041983,"wit75_pdf75_0106_584,255,271,200.jpg","wit75_pdf75_0892_1957,2098,152,237.jpg",67.46834,1,True
30039551,"wit75_pdf75_0106_640,843,258,175.jpg","wit75_pdf75_0892_1987,1085,281,176.jpg",39.82108,1,True
30039541,"wit75_pdf75_0106_584,255,271,200.jpg","wit75_pdf75_0892_1987,1085,281,176.jpg",47.1694,1,True
30039355,"wit75_pdf75_0106_264,262,263,180.jpg","wit75_pdf75_0892_1987,1085,281,176.jpg",44.09445,1,True
30039624,"wit75_pdf75_0106_869,787,252,236.jpg","wit75_pdf75_0892_2012,594,254,207.jpg",59.4464,1,True
30039581,"wit75_pdf75_0106_704,1581,201,249.jpg","wit75_pdf75_0892_2012,594,254,207.jpg",28.88704,1,True
30039533,"wit75_pdf75_0106_584,255,271,200.jpg","wit75_pdf75_0892_2012,594,254,207.jpg",65.39284,1,True
30039515,"wit75_pdf75_0106_54,229,219,217.jpg","wit75_pdf75_0892_2041,387,210,212.jpg",71.6595,1,True
30042007,"wit75_pdf75_0106_944,1402,190,188.jpg","wit75_pdf75_0892_2041,387,210,212.jpg",62.35096,1,True
30042009,"wit75_pdf75_0106_1126,1340,274,240.jpg","wit75_pdf75_0892_2041,387,210,212.jpg",58.54362,1,True
30042010,"wit75_pdf75_0106_70,2061,264,240.jpg","wit75_pdf75_0892_2041,387,210,212.jpg",50.10176,1,True
30042011,"wit75_pdf75_0106_1068,466,321,200.jpg","wit75_pdf75_0892_2041,387,210,212.jpg",62.17264,1,True
30042013,"wit75_pdf75_0106_500,1305,210,355.jpg","wit75_pdf75_0892_2041,387,210,212.jpg",58.93149,1,True
30042014,"wit75_pdf75_0106_869,787,252,236.jpg","wit75_pdf75_0892_2041,387,210,212.jpg",45.62535,1,True
30042016,"wit75_pdf75_0106_1174,1859,206,302.jpg","wit75_pdf75_0892_2041,387,210,212.jpg",44.31603,1,True
30039276,"wit75_pdf75_0106_1127,794,268,220.jpg","wit75_pdf75_0892_2041,387,210,212.jpg",57.28103,1,True
30042029,"wit75_pdf75_0106_944,1402,190,188.jpg","wit75_pdf75_0892_2044,190,222,196.jpg",70.985,1,True
30042031,"wit75_pdf75_0106_264,262,263,180.jpg","wit75_pdf75_0892_2044,190,222,196.jpg",72.62398,1,True
30039667,"wit75_pdf75_0106_982,1029,148,350.jpg","wit75_pdf75_0892_2062,798,211,255.jpg",29.16374,1,True
30039234,"wit75_pdf75_0106_1125,248,220,222.jpg","wit75_pdf75_0892_2099,2112,169,212.jpg",89.60261,1,True
30039204,"wit75_pdf75_0106_1043,2081,204,232.jpg","wit75_pdf75_0892_313,1410,208,185.jpg",39.90954,1,True
30039242,"wit75_pdf75_0106_1125,248,220,222.jpg","wit75_pdf75_0892_320,1586,189,195.jpg",78.07514,1,True
30039249,"wit75_pdf75_0106_1125,248,220,222.jpg","wit75_pdf75_0892_322,1205,190,196.jpg",66.21125,1,True
30039236,"wit75_pdf75_0106_1125,248,220,222.jpg","wit75_pdf75_0892_322,2151,204,223.jpg",45.21088,1,True
30042157,"wit75_pdf75_0106_54,229,219,217.jpg","wit75_pdf75_0892_324,222,182,217.jpg",28.16368,1,True
30039588,"wit75_pdf75_0106_704,1581,201,249.jpg","wit75_pdf75_0892_327,1771,180,212.jpg",63.71246,1,True
30042173,"wit75_pdf75_0106_221,1291,170,316.jpg","wit75_pdf75_0892_330,1003,196,212.jpg",39.90863,1,True
30042178,"wit75_pdf75_0106_1126,1340,274,240.jpg","wit75_pdf75_0892_485,1563,258,237.jpg",54.9147,1,True
30042181,"wit75_pdf75_0106_491,454,251,212.jpg","wit75_pdf75_0892_485,1563,258,237.jpg",37.91248,1,True
30042182,"wit75_pdf75_0106_70,2061,264,240.jpg","wit75_pdf75_0892_485,1563,258,237.jpg",25.27976,1,True
30042183,"wit75_pdf75_0106_761,449,318,245.jpg","wit75_pdf75_0892_485,1563,258,237.jpg",53.69158,1,True
30612620,"wit75_pdf75_0106_864,246,257,220.jpg","wit75_pdf75_0892_503,1016,198,167.jpg",33.59869,1,True
30042194,"wit75_pdf75_0106_624,1857,224,201.jpg","wit75_pdf75_0892_503,1016,198,167.jpg",43.96454,1,True
30612613,"wit75_pdf75_0106_864,246,257,220.jpg","wit75_pdf75_0892_514,1198,192,207.jpg",61.93214,1,True
30039612,"wit75_pdf75_0106_781,2045,278,253.jpg","wit75_pdf75_0892_514,1198,192,207.jpg",71.15969,1,True
30039559,"wit75_pdf75_0106_698,1402,226,193.jpg","wit75_pdf75_0892_514,1198,192,207.jpg",38.22007,1,True
30039654,"wit75_pdf75_0106_944,1402,190,188.jpg","wit75_pdf75_0892_514,1198,192,207.jpg",37.88512,1,True
30042237,"wit75_pdf75_0106_584,255,271,200.jpg","wit75_pdf75_0892_521,221,181,227.jpg",50.86123,1,True
30039344,"wit75_pdf75_0106_264,262,263,180.jpg","wit75_pdf75_0892_523,430,186,178.jpg",69.69389,1,True
30039668,"wit75_pdf75_0106_982,1029,148,350.jpg","wit75_pdf75_0892_523,430,186,178.jpg",48.93255,1,True
30042246,"wit75_pdf75_0106_869,787,252,236.jpg","wit75_pdf75_0892_523,430,186,178.jpg",29.43464,1,True
30039538,"wit75_pdf75_0106_584,255,271,200.jpg","wit75_pdf75_0892_523,430,186,178.jpg",35.33813,1,True
30612612,"wit75_pdf75_0106_864,246,257,220.jpg","wit75_pdf75_0892_596,1971,267,188.jpg",51.40194,1,True
30039629,"wit75_pdf75_0106_869,787,252,236.jpg","wit75_pdf75_0892_596,1971,267,188.jpg",54.80874,1,True
30039273,"wit75_pdf75_0106_1127,794,268,220.jpg","wit75_pdf75_0892_596,1971,267,188.jpg",56.79436,1,True
